cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
00843598000180,1563.0,3504.0,1566.0,12.0,3126,0.0
00843962000102,1.0,0.0,0.0,0.0,0,0.0
00846686000136,112.0,160.0,112.0,0.0,560,560.0
00851124000180,1.0,0.0,0.0,0.0,5,0.0
00863006000192,1.0,0.0,0.0,0.0,3,1162.0
00865557000195,1.0,0.0,0.0,0.0,0,0.0
00865599000126,378125.0,0.0,49278.0,0.0,312180,0.0
00869830000150,1.0,0.0,0.0,0.0,0,0.0
00884485000123,1.0,0.0,0.0,0.0,0,0.0
00884713000165,7302.0,396.0,554.0,0.0,254,0.0
00885710000146,1.0,0.0,0.0,0.0,1,0.0
00888572000159,1.0,0.0,0.0,2.0,4,0.0
00892482000131,15.0,41.0,0.0,0.0,30,525.0
00893500000108,1.0,0.0,0.0,0.0,0,0.0
00910509000171,28216.0,6819.0,10302.0,191982.0,24136,0.0
00913664000141,3.0,0.0,0.0,6.0,9,0.0
00918670000191,117925.0,0.0,0.0,11024.0,33072,95264.0
00920861000198,1.0,0.0,0.0,0.0,0,0.0
00921821000160,1.0,0.0,0.0,0.0,3,0.0
00927360000133,1.0,0.0,0.0,0.0,1,0.0
00950386000100,1.0,0.0,0.0,0.0,0,0.0
00954716000390,1.0,0.0,0.0,0.0,2,0.0
00955483000188,1.0,0.0,0.0,0.0,0,0.0
00959743000193,6.0,9.0,0.0,0.0,12,694.0
00960027000126,1.0,0.0,0.0,0.0,0,0.0
00979304000142,1.0,0.0,0.0,0.0,0,0.0
00999856000112,1.0,0.0,0.0,0.0,1,0.0
01021501000117,1.0,0.0,0.0,0.0,0,0.0
01023164000105,300.0,0.0,0.0,302.0,302,0.0
01025202000150,1.0,0.0,0.0,0.0,0,0.0
01029475000173,2.0,0.0,0.0,2.0,2,239.0
01054873000140,1.0,0.0,0.0,2.0,0,0.0
01058041000100,1.0,0.0,0.0,0.0,1,0.0
01064789000107,1.0,0.0,0.0,0.0,0,0.0
01066625000208,1.0,0.0,0.0,0.0,1,0.0
01084671000493,1.0,0.0,1.0,3.0,1,0.0
01093501000122,200.0,288.0,250.0,0.0,2000,0.0
01097735000148,1.0,0.0,0.0,0.0,0,0.0
01099318000134,1.0,0.0,0.0,0.0,1,0.0
01105652000153,1.0,0.0,0.0,0.0,0,0.0
01114682000126,1.0,0.0,0.0,1.0,0,0.0
01121592000162,2.0,2.0,0.0,1.0,1,0.0
01127309000100,1.0,0.0,0.0,0.0,0,0.0
01137217000100,1.0,0.0,0.0,0.0,2,0.0
01146051000199,1.0,0.0,0.0,0.0,0,0.0
01163538000180,4.0,4.0,0.0,0.0,12,202.0
01164555000131,64320.0,293760.0,81740.0,0.0,1093440,14420544.0
01170691000134,6.0,7.0,0.0,6.0,18,0.0
01171589000153,1.0,0.0,0.0,0.0,3,0.0
01179445000810,1.0,0.0,0.0,0.0,0,0.0
01198721000110,7510.0,0.0,1760.0,0.0,10560,158400.0
01204497000122,1.0,0.0,0.0,0.0,0,0.0
01227347000134,12.0,0.0,12.0,12.0,24,1872.0
01234750000190,1.0,0.0,0.0,0.0,3,0.0
01239608000136,1.0,0.0,0.0,0.0,0,0.0
01247661000189,17.0,54.0,0.0,0.0,51,0.0
01248111000184,6.0,7.0,6.0,0.0,6,252.0
01261309000106,1.0,0.0,0.0,0.0,0,0.0
01272361000150,12.0,0.0,12.0,0.0,96,600.0
01273810000184,172.0,0.0,0.0,1.0,84,0.0
01275335000185,1.0,0.0,0.0,0.0,0,0.0
01277298000144,1.0,0.0,0.0,0.0,0,0.0
01298443000173,21.0,0.0,0.0,0.0,24,0.0
01305124000148,220.0,300.0,242.0,0.0,220,0.0
01318001000141,2.0,6.0,2.0,0.0,6,98.0
01339695000101,164588.0,0.0,12375.0,0.0,20700,0.0
01347878000160,1.0,0.0,0.0,0.0,1,0.0
01352926000109,1.0,0.0,0.0,0.0,0,0.0
01371416000189,6.0,6.0,6.0,0.0,36,698.0
01382559000196,1.0,0.0,0.0,0.0,0,103.0
01413092000102,1.0,0.0,0.0,0.0,1,0.0
01415517000104,210.0,264.0,210.0,1260.0,1260,0.0
01421225000184,931.0,1197.0,931.0,5586.0,5586,37534.0
01424895000154,1.0,0.0,0.0,0.0,0,0.0
01426365000145,2925.0,20826.0,11700.0,2925.0,23400,0.0
01433241000197,1.0,0.0,0.0,0.0,0,0.0
01439881000104,1.0,0.0,0.0,0.0,0,0.0
01448236000158,1.0,0.0,0.0,0.0,2,0.0
01466537000104,1.0,0.0,0.0,0.0,0,0.0
01468594000122,3.0,0.0,0.0,0.0,3,133.0
01471899000193,69.0,78.0,69.0,138.0,621,8441.0
01477885000187,10692.0,47454.0,16362.0,10692.0,85536,0.0
01480798000189,104.0,104.0,160.0,728.0,416,0.0
01482939000100,3.0,4.0,0.0,6.0,9,0.0
01485092000100,1.0,0.0,0.0,0.0,0,0.0
01533865000186,64.0,0.0,20.0,0.0,20,0.0
01549753000113,2.0,0.0,2.0,2.0,12,24.0
01559877000180,1.0,0.0,0.0,1.0,0,0.0
01615998000100,1096.0,1008.0,1144.0,0.0,88,156375.0
01622864000108,1.0,0.0,0.0,0.0,2,0.0
01636066000135,1.0,0.0,0.0,1.0,1,0.0
01638276000162,1.0,0.0,0.0,0.0,5,0.0
01640776000139,1.0,0.0,0.0,0.0,5,0.0
01650765000130,1.0,0.0,0.0,0.0,0,0.0
01652732000129,4.0,5.0,4.0,0.0,24,1932.0
01664949000159,87744.0,0.0,10215.0,0.0,0,0.0
01675208000173,78948.0,133110.0,84796.0,0.0,394740,3689658.0
01678539000167,1.0,0.0,0.0,0.0,6,0.0
01685851000188,1.0,0.0,0.0,0.0,0,0.0
01690356000167,3.0,0.0,0.0,0.0,3,645.0
01707536000104,1.0,0.0,0.0,1.0,4,0.0
01722935000144,3.0,0.0,0.0,0.0,9,567.0
01726867000191,1.0,0.0,0.0,0.0,0,0.0
01729273000134,1.0,0.0,0.0,0.0,0,0.0
01739571000105,1.0,0.0,0.0,0.0,0,0.0
01741337000112,1.0,0.0,0.0,2.0,6,0.0
01746918000147,1.0,0.0,0.0,0.0,2,0.0
01768873000101,19931.0,0.0,4431.0,4009.0,20045,0.0
01777907000124,5802.0,0.0,1239.0,1062.0,0,0.0
01790382000167,1.0,0.0,0.0,1.0,1,0.0
01807688000189,11.0,0.0,0.0,0.0,0,0.0
01808382000147,12.0,12.0,0.0,24.0,36,1424.0
01811362000125,1.0,0.0,0.0,0.0,0,0.0
01814778000105,1.0,0.0,0.0,0.0,0,0.0
01846345000123,1.0,0.0,0.0,0.0,0,0.0
01855226000137,10126.0,121200.0,23895.0,0.0,182254,0.0
01867792000169,2823216.0,0.0,166452.0,0.0,921888,9867616.0
01887130000150,1.0,0.0,0.0,0.0,0,0.0
01891335000100,1.0,0.0,0.0,0.0,2,0.0
01894253000119,1.0,0.0,0.0,0.0,0,0.0
01914765000108,1.0,0.0,0.0,0.0,0,0.0
01919316000144,114.0,156.0,0.0,228.0,684,19646.0
01921367000100,1.0,0.0,0.0,0.0,1,0.0
01926868000180,1.0,0.0,0.0,0.0,2,0.0
01931207000142,1.0,0.0,0.0,0.0,0,0.0
01933058000150,1.0,0.0,0.0,1.0,1,0.0
01934404000115,21015.0,221046.0,162741.0,1.0,0,0.0
01936069000194,1.0,0.0,0.0,0.0,0,0.0
01942883000111,210.0,0.0,0.0,0.0,168,15974.0
01943329000159,1.0,0.0,0.0,0.0,0,0.0
01950338000177,1.0,0.0,0.0,0.0,3,0.0
01955849000181,1.0,0.0,0.0,0.0,0,0.0
019598484000140,1.0,0.0,0.0,0.0,0,0.0
01969493000135,11057178.0,0.0,724130.0,1088692.0,2721730,45155975.0
01972392000113,1.0,0.0,0.0,0.0,0,0.0
02010893000181,2.0,0.0,0.0,4.0,10,60.0
02029749000197,40.0,48.0,40.0,40.0,120,5580.0
02041190000110,1.0,0.0,0.0,1.0,0,0.0
02044526000360,217620.0,576810.0,245520.0,435240.0,3917160,6673680.0
02045747000191,24.0,24.0,36.0,0.0,120,48.0
02054535000170,1.0,0.0,0.0,1.0,4,0.0
02064565000168,1.0,0.0,0.0,0.0,0,0.0
02067638000175,1.0,0.0,0.0,2.0,1,0.0
02070887000110,1.0,0.0,0.0,0.0,0,0.0
02074026000100,9.0,9.0,0.0,0.0,48,1592.0
02089950000160,1.0,0.0,0.0,0.0,0,0.0
02095282000183,4756.0,9222.0,4920.0,9512.0,9512,0.0
02096802000172,11782.0,62370.0,23205.0,0.0,4,0.0
02101894000131,1575.0,5145.0,1800.0,0.0,7875,365505.0
02125822000124,1.0,0.0,0.0,0.0,0,0.0
02129949000111,2881.0,4000.0,21744.0,2880.0,4320,0.0
02131834000161,1.0,0.0,0.0,2.0,3,0.0
02157629000175,132.0,192.0,132.0,0.0,264,0.0
02161582000113,1.0,0.0,0.0,0.0,0,0.0
02166091000165,1.0,0.0,0.0,0.0,0,0.0
02180620000185,5.0,0.0,0.0,0.0,1,0.0
02187647000108,1.0,0.0,0.0,0.0,3,0.0
02206128000131,8.0,13.0,0.0,0.0,112,80.0
02213971000145,24.0,48.0,26.0,0.0,24,48.0
02227843000150,1.0,0.0,0.0,0.0,0,0.0
02244592000112,1.0,0.0,0.0,0.0,0,0.0
02250586000178,5280.0,0.0,3078.0,5130.0,0,0.0
02254361000190,1.0,0.0,0.0,0.0,0,0.0
02255187000108,1.0,0.0,0.0,0.0,0,0.0
02255935000144,1.0,0.0,0.0,0.0,0,0.0
02264664000193,1.0,0.0,0.0,1.0,1,0.0
02277201000166,1.0,0.0,0.0,0.0,3,0.0
02283330000167,7.0,12.0,6.0,0.0,24,20.0
02286106000200,260.0,555.0,260.0,520.0,1300,0.0
02288055000417,843.0,420.0,198.0,3915.0,1935,137214.0
02295505000156,1.0,0.0,0.0,0.0,0,0.0
02297602000188,1.0,0.0,0.0,0.0,0,0.0
02305660000106,1.0,0.0,0.0,0.0,4,0.0
02307513000175,1.0,0.0,0.0,0.0,0,0.0
02310124000107,1.0,0.0,0.0,0.0,3,0.0
02310359000190,2160.0,2160.0,3195.0,4320.0,10800,77760.0
02311023000142,90.0,120.0,90.0,540.0,360,2763.0
02315713000170,1.0,0.0,0.0,3.0,4,0.0
02329217000175,1.0,0.0,0.0,2.0,2,0.0
02332876000160,1.0,0.0,0.0,0.0,0,0.0
02335970000173,1.0,0.0,1.0,2.0,5,183.0
02339355000135,1.0,0.0,0.0,1.0,0,0.0
02345421000180,1.0,0.0,0.0,1.0,2,0.0
02351144000118,5.0,0.0,0.0,5.0,50,486.0
02351877000151,1.0,0.0,0.0,0.0,0,0.0
02355505000102,1.0,0.0,0.0,1.0,1,0.0
02363128000145,1.0,0.0,0.0,0.0,0,0.0
02365581000190,10.0,15.0,0.0,0.0,80,490.0
02376057000115,1.0,0.0,0.0,1.0,1,0.0
02387361000168,1.0,0.0,0.0,0.0,8,0.0
02389614000132,1.0,0.0,0.0,1.0,3,0.0
02405614000189,1.0,0.0,0.0,0.0,3,0.0
02411193000107,2.0,0.0,0.0,0.0,6,89.0
02414602000110,1.0,0.0,0.0,0.0,0,0.0
02415338000130,1.0,0.0,0.0,0.0,4,0.0
02419557000197,290.0,380.0,522.0,0.0,290,35525.0
02427169000158,1.0,0.0,0.0,0.0,1,0.0
02428200000175,1.0,0.0,0.0,0.0,0,0.0
02429647000169,30.0,30.0,46.0,0.0,120,1080.0
02435301000173,463554.0,68068.0,39714.0,61568.0,10855,0.0
02435301000416,102.0,163.0,0.0,162.0,623,4560.0
02441248000113,1.0,1.0,0.0,0.0,8,0.0
02452703000186,12.0,12.0,0.0,0.0,12,370.0
02453000000172,4.0,0.0,0.0,0.0,0,0.0
02492677000110,1.0,0.0,0.0,1.0,1,0.0
02498157000114,1.0,0.0,0.0,0.0,3,0.0
02501289000158,1.0,0.0,0.0,0.0,0,0.0
02513147000100,810.0,1296.0,1215.0,1620.0,4860,76410.0
02524491000103,1.0,0.0,0.0,0.0,0,0.0
02529877000108,1.0,0.0,0.0,1.0,1,0.0
02531343000108,1.0,0.0,0.0,0.0,2,10.0
02535864000133,11619.0,23430.0,13216.0,23057.0,35393,509080.0
02543302000131,1.0,0.0,0.0,0.0,0,0.0
02549192000115,1.0,0.0,0.0,0.0,0,0.0
02551718000100,1.0,0.0,0.0,0.0,0,0.0
02558346000135,1.0,0.0,0.0,1.0,1,0.0
02561118000114,1.0,0.0,0.0,0.0,3,0.0
02563570000115,1239.0,0.0,672.0,0.0,2016,0.0
02572717000133,1.0,0.0,0.0,0.0,0,0.0
02581588000140,1.0,0.0,0.0,0.0,0,0.0
02595058000150,1.0,0.0,0.0,0.0,2,0.0
02598002000150,3.0,0.0,0.0,3.0,6,230.0
02603445000191,3066.0,0.0,450.0,0.0,900,0.0
02604000000126,1.0,0.0,0.0,0.0,0,0.0
02606408000137,1.0,0.0,0.0,0.0,0,0.0
02607251000164,22090.0,37600.0,28200.0,0.0,44180,2226672.0
02623157000107,1.0,0.0,0.0,0.0,0,0.0
02633138000153,406.0,3486.0,464.0,0.0,1218,10556.0
02633281000145,525.0,525.0,6440.0,36225.0,6300,0.0
02637767000151,1.0,0.0,0.0,0.0,0,0.0
02638116000186,1.0,0.0,0.0,2.0,4,0.0
02656754000120,1.0,0.0,0.0,0.0,0,0.0
02659265000121,8.0,8.0,8.0,8.0,32,3270.0
02670664000193,5.0,0.0,5.0,0.0,0,0.0
02683952000182,1.0,0.0,0.0,0.0,0,0.0
02698636000184,1.0,0.0,0.0,0.0,1,0.0
02705447000191,1.0,0.0,0.0,0.0,3,0.0
02715053000114,664.0,38.0,248.0,214.0,642,1240.0
02717866000143,1.0,0.0,0.0,0.0,5,0.0
02720252000110,1.0,0.0,0.0,0.0,0,0.0
02727724000167,1.0,0.0,0.0,0.0,0,0.0
02728291000164,18.0,18.0,18.0,0.0,90,1062.0
02738926000104,1.0,0.0,0.0,0.0,0,0.0
02750303000580,34.0,34.0,0.0,0.0,102,1966.0
02766861000100,1.0,0.0,0.0,8.0,2,0.0
02779256000174,2.0,0.0,0.0,1.0,4,0.0
02797580000115,1.0,0.0,0.0,0.0,0,0.0
02807150000137,1.0,0.0,0.0,0.0,0,0.0
02811903000188,2.0,0.0,0.0,0.0,0,0.0
02812525000157,24.0,38.0,24.0,0.0,120,1284.0
02831119000131,1.0,0.0,0.0,0.0,0,0.0
02879250000179,4.0,6.0,0.0,36.0,44,0.0
02886275000108,4149.0,0.0,1188.0,1944.0,2916,0.0
02890199000104,53217.0,0.0,6300.0,0.0,24300,0.0
02890944000107,1.0,0.0,0.0,1.0,1,0.0
02901025000191,1.0,0.0,0.0,1.0,0,0.0
02903788000171,88.0,88.0,0.0,352.0,704,12480.0
02907540000189,1.0,0.0,1.0,0.0,0,0.0
02914334000104,1.0,0.0,0.0,0.0,0,0.0
02919762000111,2.0,0.0,0.0,0.0,1,0.0
02921346000158,18.0,30.0,18.0,0.0,144,15903.0
02927268000107,1.0,0.0,0.0,0.0,0,0.0
02932176000107,1.0,0.0,0.0,0.0,0,0.0
02945870000320,63072.0,0.0,1566.0,0.0,1566,95700.0
02962064000107,1.0,0.0,0.0,0.0,1,0.0
02983056000139,6439.0,16577.0,19364.0,6439.0,25756,64390.0
03001329000165,1.0,0.0,0.0,1.0,7,0.0
03003857000153,1.0,0.0,0.0,0.0,0,0.0
03004721000168,1.0,0.0,0.0,0.0,1,0.0
03005347000115,1.0,0.0,0.0,0.0,0,0.0
03018993000117,1.0,0.0,0.0,0.0,0,0.0
03025147000124,1.0,0.0,0.0,0.0,0,0.0
03040655000181,1.0,0.0,0.0,0.0,0,0.0
03067135000162,1.0,0.0,0.0,0.0,0,0.0
03068339000118,1.0,0.0,0.0,0.0,3,0.0
03076832000180,1.0,0.0,0.0,0.0,1,0.0
03088752000144,84.0,174.0,84.0,84.0,588,3430.0
03090985000181,3.0,4.0,0.0,9.0,18,0.0
03106429000156,1.0,0.0,0.0,0.0,0,0.0
03107502000104,1.0,0.0,0.0,0.0,0,0.0
03112879000151,102.0,293.0,0.0,0.0,0,0.0
03129650000120,8.0,28.0,8.0,0.0,32,110.0
03130619000109,1.0,0.0,0.0,0.0,0,0.0
03138801000106,1.0,0.0,0.0,0.0,1,0.0
03148451000169,2.0,0.0,0.0,0.0,0,0.0
03148465000182,1.0,0.0,0.0,0.0,3,0.0
03152435000220,1.0,0.0,0.0,0.0,0,0.0
03167121000110,1.0,0.0,0.0,0.0,0,0.0
03177498000150,757848.0,0.0,91494.0,0.0,241332,0.0
03181718000110,1.0,0.0,0.0,0.0,0,0.0
03186027000109,1.0,0.0,0.0,0.0,0,0.0
03190726000122,1.0,0.0,0.0,0.0,1,0.0
03191612000105,1.0,0.0,0.0,2.0,0,0.0
03194437000100,1.0,0.0,0.0,0.0,0,0.0
03200626000130,1.0,0.0,0.0,0.0,0,0.0
03209338000146,1.0,0.0,0.0,0.0,0,0.0
03220264000149,56392.0,0.0,7216.0,0.0,4928,0.0
03221326000137,1.0,0.0,0.0,0.0,1,0.0
03238665000126,24.0,0.0,56.0,24.0,192,0.0
03238983000197,4920.0,0.0,3520.0,2200.0,4400,0.0
03239187000179,1.0,0.0,0.0,0.0,0,0.0
03252338000129,1.0,0.0,0.0,0.0,0,0.0
03254555000158,1.0,0.0,0.0,0.0,0,0.0
03254625000178,1.0,0.0,0.0,0.0,0,0.0
03257991000180,1.0,0.0,0.0,1.0,1,0.0
03259752000160,2926.0,8170.0,4158.0,0.0,5852,0.0
03282767000149,1.0,0.0,0.0,0.0,2,0.0
03308401000100,1.0,0.0,0.0,0.0,0,0.0
03317766000192,43.0,151.0,0.0,0.0,172,0.0
03321278000159,4639209.0,0.0,3323040.0,890962.0,11582497,27412930.0
03341541000171,1.0,0.0,0.0,0.0,1,0.0
03353132000195,2.0,0.0,0.0,0.0,0,0.0
03353696000128,2.0,2.0,2.0,0.0,4,8.0
03358329000460,1.0,0.0,0.0,0.0,0,0.0
03361793000162,1.0,0.0,0.0,0.0,0,0.0
03371953000154,2.0,2.0,2.0,0.0,0,0.0
03380213000184,1.0,0.0,0.0,0.0,0,0.0
03383377000165,8778.0,0.0,1309.0,1309.0,0,0.0
03384719000161,14.0,13.0,0.0,2.0,10,0.0
03390128000105,1.0,1.0,1.0,0.0,4,0.0
03392479000147,4.0,0.0,0.0,4.0,0,0.0
03409807000170,1.0,0.0,0.0,0.0,0,0.0
03412697000104,1.0,0.0,0.0,1.0,3,0.0
03415808000128,1.0,0.0,0.0,1.0,3,0.0
03433815000152,1.0,0.0,0.0,0.0,0,0.0
03434978000150,1.0,0.0,0.0,0.0,0,0.0
03467109000121,100.0,132.0,100.0,200.0,400,60725.0
03470786000107,1.0,0.0,0.0,1.0,1,0.0
03471492000191,7432.0,0.0,792.0,3168.0,0,0.0
03476184000159,20.0,20.0,0.0,20.0,20,1150.0
03489027000188,1.0,0.0,0.0,0.0,3,0.0
03495949000106,1.0,0.0,0.0,0.0,1,0.0
03497916000197,160.0,176.0,160.0,160.0,320,64320.0
03509150000113,60249.0,0.0,4876.0,4452.0,13356,31164.0
03531235000106,1.0,0.0,0.0,1.0,2,0.0
03533289000100,1599.0,2397.0,1598.0,12784.0,33569,0.0
03535825000107,93.0,0.0,12.0,24.0,84,0.0
03552499000138,1.0,0.0,0.0,0.0,0,0.0
03567560000200,1.0,0.0,0.0,0.0,1,0.0
03585986000105,75.0,0.0,95.0,0.0,375,20805.0
03600477000104,1.0,0.0,0.0,1.0,0,0.0
03602144000106,2979.0,0.0,531.0,0.0,2124,0.0
03602373000120,1.0,0.0,0.0,0.0,0,0.0
03605534000130,3.0,0.0,6.0,3.0,6,546.0
03609172000155,200.0,240.0,200.0,200.0,800,13240.0
03612692000117,164.0,0.0,0.0,132.0,264,0.0
03618524000139,10369.0,13312.0,11664.0,20737.0,72576,1211112.0
03626194000123,1.0,0.0,0.0,0.0,0,0.0
03626642000199,1.0,0.0,0.0,1.0,0,0.0
03630957000100,1.0,0.0,0.0,0.0,0,0.0
03636458000120,1.0,0.0,0.0,52.0,1,0.0
03636539000120,6589.0,9638.0,6588.0,1.0,13178,157788.0
03637232000143,1.0,0.0,0.0,2.0,4,0.0
03642861059,1.0,0.0,0.0,1.0,5,0.0
03644084000194,1.0,0.0,0.0,0.0,0,0.0
03649389000199,1.0,0.0,0.0,1.0,0,0.0
03657773000133,2.0,0.0,0.0,0.0,2,0.0
03658136000181,3.0,3.0,0.0,0.0,12,169.0
03670744000101,1.0,0.0,0.0,0.0,1,0.0
03671087000117,1.0,0.0,0.0,2.0,1,0.0
03682759000270,24.0,24.0,24.0,24.0,240,688.0
03692262000152,486.0,621.0,486.0,972.0,1944,64800.0
03693770000155,1.0,0.0,0.0,0.0,0,0.0
03697421000292,2.0,0.0,3.0,2.0,4,0.0
03698527000120,1.0,0.0,0.0,0.0,0,0.0
03700040000134,1.0,0.0,0.0,6.0,0,0.0
03718581000190,1.0,0.0,0.0,0.0,3,0.0
03721993000189,1748.0,2691.0,2128.0,1748.0,8740,40204.0
03723476000149,1.0,0.0,0.0,1.0,0,0.0
03724059000110,2051.0,0.0,176.0,0.0,704,0.0
03734487000124,60.0,0.0,192.0,60.0,60,0.0
03735193000117,1.0,0.0,1.0,0.0,0,0.0
03740977000133,15.0,15.0,15.0,0.0,45,1716.0
03751937000197,1.0,0.0,0.0,0.0,0,0.0
03753088000100,1.0,0.0,0.0,2.0,4,0.0
03774688000155,1.0,0.0,0.0,0.0,3,0.0
03775752000112,1.0,0.0,0.0,0.0,0,0.0
