cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
00373160000186,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00376660000171,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00379172000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00388601000113,1.0,0.0,0.0,1.0,17,0.0,0.0,0.0
00390052000111,295.0,137.0,10.0,1.0,5,0.0,0.0,0.0
00392394000170,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
00392740000110,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
00395228000128,2.0,23.0,0.0,0.0,2,0.0,0.0,0.0
00397459000170,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
00409253000113,1.0,0.0,0.0,3.0,3,0.0,0.0,0.0
00440037000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00447339000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00452461000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00452758000160,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00456865000167,1.0,0.0,0.0,2.0,0,0.0,9.0,0.0
00472968000110,1.0,5.0,0.0,0.0,1,6196.0,1264.0,0.0
00473342000129,1.0,0.0,0.0,5.0,0,0.0,0.0,0.0
00495819000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00507405000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00520304000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00530341000179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00549079000104,1.0,0.0,2.0,0.0,2,0.0,0.0,0.0
00551775000155,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00553123000150,1.0,0.0,1.0,0.0,3,0.0,0.0,0.0
00557939000151,1.0,0.0,0.0,2.0,3,0.0,61.0,0.0
00565357000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00568073000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00569905000187,1.0,375.0,27.0,0.0,6,0.0,881.0,0.0
00587132000161,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00587132000161,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00592231000131,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
00595154000173,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
00608593000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00612182000151,27.0,2.0,0.0,0.0,0,0.0,0.0,0.0
00618922000167,1.0,4.0,0.0,3.0,3,334.0,383.0,33.0
00640736000124,4409.0,1061.0,257.0,1.0,18,4.0,16574.0,0.0
00668752000125,1.0,342.0,59.0,2.0,5,6285.0,3685.0,0.0
00671063000170,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
00679223000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00712911000141,1.0,45.0,21.0,0.0,1,266.0,823.0,0.0
00714671000114,1.0,27.0,1.0,2.0,4,535.0,71.0,0.0
00714679000180,1.0,76.0,3.0,1.0,20,306.0,874.0,24.0
00720263000175,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00729160000176,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
00729687000443,1.0,0.0,0.0,1.0,3,2727.0,0.0,0.0
00732684000116,14.0,0.0,0.0,0.0,3,0.0,0.0,0.0
00738833000154,1.0,103.0,219.0,9.0,6,0.0,2337.0,0.0
00741668000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00764452000140,20492.0,959.0,89.0,13.0,21,0.0,41068.0,0.0
00764452000140,20492.0,959.0,89.0,13.0,21,0.0,0.0,0.0
00783967000197,16.0,1.0,0.0,0.0,5,0.0,0.0,0.0
00802235000792,1.0,23.0,5.0,0.0,2,1.0,2644.0,0.0
00802235001179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00808152000115,245.0,181.0,62.0,6.0,10,172.0,568.0,34.0
00808152000115,245.0,181.0,62.0,6.0,10,172.0,1959.0,34.0
00810559000187,1493.0,126.0,3.0,0.0,1,189.0,0.0,0.0
00810559000187,1493.0,126.0,3.0,0.0,1,189.0,14360.0,0.0
00823358000114,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
00824398000180,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00830204000150,1.0,0.0,0.0,0.0,5,9.0,0.0,0.0
00831565345,1.0,0.0,0.0,5.0,4,0.0,0.0,0.0
00834971000137,1.0,0.0,0.0,0.0,5,85.0,1240.0,0.0
00838926000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00843598000180,2.0,292.0,18.0,4.0,4,0.0,0.0,0.0
00843598000180,2.0,292.0,18.0,4.0,4,0.0,123.0,0.0
00843962000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00846686000136,1.0,40.0,4.0,0.0,5,5.0,185.0,28.0
00851124000180,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
00863006000192,1.0,0.0,0.0,0.0,3,1162.0,0.0,0.0
00865557000195,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00865599000126,3125.0,3105.0,191.0,0.0,10,0.0,0.0,0.0
00869830000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00884485000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00884713000165,3502.0,171.0,6.0,0.0,1,0.0,31308.0,0.0
00884713000165,3502.0,171.0,6.0,0.0,1,0.0,47253.0,0.0
00885710000146,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00888572000159,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
00892482000131,1.0,41.0,0.0,0.0,2,35.0,528.0,0.0
00893500000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00910509000171,1133.0,2097.0,54.0,164.0,12,0.0,0.0,201.0
00910509000171,1133.0,2097.0,54.0,164.0,12,0.0,365.0,201.0
00910509000171,1133.0,2097.0,54.0,164.0,12,0.0,321.0,201.0
00910509000171,1133.0,2097.0,54.0,164.0,12,0.0,10.0,201.0
00913664000141,3.0,3.0,0.0,2.0,3,0.0,0.0,0.0
00918670000191,2225.0,41.0,0.0,1.0,3,458.0,13834.0,0.0
00920861000198,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00921821000160,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
00927360000133,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00950386000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00954716000390,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00955483000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00959743000193,1.0,3.0,0.0,0.0,2,347.0,623.0,0.0
00960027000126,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00979304000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00999856000112,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01021501000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01023164000105,300.0,286.0,0.0,2.0,2,0.0,1380.0,0.0
01025202000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01029475000173,1.0,0.0,0.0,1.0,1,239.0,18.0,0.0
01054873000140,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
01058041000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01064789000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01066625000208,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01084671000493,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0
01093501000122,1.0,36.0,10.0,0.0,10,0.0,279.0,0.0
01097735000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01099318000134,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01105652000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01114682000126,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
01121592000162,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0
01121592000162,2.0,2.0,0.0,1.0,1,0.0,424.0,0.0
01127309000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01137217000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
01146051000199,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01163538000180,1.0,2.0,0.0,0.0,3,101.0,1224.0,0.0
01164555000131,1.0,612.0,61.0,0.0,17,2242.0,8949.0,0.0
01170691000134,1.0,7.0,0.0,1.0,3,0.0,735.0,0.0
01171589000153,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
01179445000810,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01198721000110,751.0,141.0,2.0,0.0,6,450.0,3218.0,0.0
01204497000122,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01227347000134,1.0,0.0,3.0,1.0,2,624.0,2.0,17.0
01234750000190,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
01239608000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01247661000189,1.0,54.0,0.0,0.0,3,0.0,828.0,0.0
01248111000184,1.0,7.0,1.0,0.0,1,42.0,40.0,0.0
01261309000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01272361000150,1.0,0.0,4.0,0.0,8,150.0,12.0,0.0
01273810000184,172.0,15.0,0.0,1.0,3,0.0,0.0,0.0
01273810000184,172.0,15.0,0.0,1.0,3,0.0,87.0,0.0
01275335000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01277298000144,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01298443000173,21.0,19.0,0.0,0.0,2,0.0,0.0,0.0
01305124000148,1.0,30.0,11.0,0.0,1,0.0,1291.0,0.0
01318001000141,1.0,3.0,2.0,0.0,3,49.0,2.0,4.0
01339695000101,3578.0,668.0,55.0,0.0,2,0.0,18148.0,0.0
01347878000160,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01352926000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01371416000189,1.0,2.0,1.0,0.0,6,349.0,44.0,15.0
01382559000196,1.0,0.0,0.0,0.0,0,103.0,0.0,0.0
01413092000102,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01415517000104,1.0,88.0,3.0,6.0,6,0.0,7231.0,0.0
01421225000184,1.0,63.0,1.0,6.0,6,766.0,15713.0,1.0
01424895000154,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01426365000145,1.0,534.0,156.0,1.0,8,0.0,1790.0,0.0
01433241000197,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01439881000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01448236000158,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
01466537000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01468594000122,1.0,0.0,0.0,0.0,1,133.0,1.0,0.0
01471899000193,1.0,26.0,1.0,2.0,9,367.0,5738.0,113.0
01477885000187,1.0,719.0,101.0,1.0,8,0.0,4990.0,2.0
01480798000189,1.0,8.0,20.0,7.0,4,0.0,3678.0,0.0
01482939000100,1.0,4.0,0.0,2.0,3,0.0,631.0,0.0
01485092000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01533865000186,64.0,9.0,1.0,0.0,1,0.0,0.0,0.0
01549753000113,1.0,0.0,1.0,1.0,6,24.0,14.0,1.0
01559877000180,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
01615998000100,99.0,38.0,13.0,0.0,2,695.0,0.0,0.0
01615998000100,99.0,38.0,13.0,0.0,2,695.0,3.0,0.0
01622864000108,1.0,0.0,0.0,0.0,2,0.0,4.0,0.0
01636066000135,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
01638276000162,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
01640776000139,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
01650765000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01652732000129,1.0,5.0,1.0,0.0,6,483.0,2141.0,3.0
01664949000159,2742.0,1048.0,45.0,0.0,0,0.0,9372.0,0.0
01675208000173,1.0,145.0,29.0,0.0,5,1589.0,8107.0,0.0
01678539000167,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0
01685851000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01690356000167,1.0,0.0,0.0,0.0,1,645.0,0.0,0.0
01707536000104,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
01722935000144,1.0,0.0,0.0,0.0,3,567.0,22.0,51.0
01726867000191,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01729273000134,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01739571000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01741337000112,1.0,0.0,0.0,2.0,6,0.0,0.0,0.0
01746918000147,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
01768873000101,1049.0,711.0,21.0,1.0,5,0.0,15197.0,0.0
01777907000124,967.0,668.0,7.0,1.0,0,0.0,2166.0,0.0
01790382000167,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
01807688000189,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01808382000147,1.0,4.0,0.0,2.0,3,356.0,856.0,16.0
01811362000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01814778000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01846345000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01855226000137,2.0,1616.0,177.0,0.0,22,0.0,0.0,0.0
01855226000137,2.0,1616.0,177.0,0.0,22,0.0,38455.0,0.0
01867792000169,5347.0,358.0,26.0,0.0,9,3179.0,42374.0,0.0
01887130000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01891335000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
01894253000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01914765000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01919316000144,1.0,26.0,0.0,2.0,6,1034.0,2363.0,0.0
01921367000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
01926868000180,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
01931207000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01933058000150,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
01934404000115,2.0,1662.0,1031.0,1.0,0,0.0,9528.0,0.0
01934404000115,2.0,1662.0,1031.0,1.0,0,0.0,1323.0,0.0
01936069000194,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01942883000111,70.0,9.0,0.0,0.0,4,1141.0,1591.0,0.0
01943329000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01950338000177,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
01955849000181,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
019598484000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
01969493000135,4611.0,479.0,145.0,2.0,5,1825.0,1587.0,0.0
01972392000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02010893000181,1.0,0.0,0.0,2.0,5,60.0,0.0,0.0
02029749000197,1.0,6.0,2.0,1.0,3,558.0,408.0,0.0
02041190000110,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
02044526000360,1.0,493.0,44.0,2.0,18,920.0,37910.0,0.0
02045747000191,1.0,12.0,3.0,0.0,5,2.0,1210.0,0.0
02054535000170,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
02064565000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02067638000175,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
02070887000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02074026000100,2.0,9.0,0.0,0.0,6,199.0,484.0,0.0
02089950000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02095282000183,1.0,318.0,30.0,2.0,2,0.0,3557.0,0.0
02096802000172,2.0,630.0,195.0,0.0,4,0.0,0.0,0.0
02096802000172,2.0,630.0,195.0,0.0,4,0.0,8339.0,0.0
02101894000131,1.0,49.0,8.0,0.0,5,3481.0,10.0,13.0
02125822000124,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
02129949000111,3.0,50.0,151.0,1.0,3,0.0,9865.0,0.0
02129949000111,3.0,50.0,151.0,1.0,3,0.0,0.0,0.0
02131834000161,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
02157629000175,1.0,48.0,4.0,0.0,2,0.0,3147.0,0.0
02161582000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02166091000165,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02180620000185,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0
02180620000185,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0
02187647000108,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
02206128000131,1.0,13.0,0.0,0.0,14,10.0,1676.0,0.0
02213971000145,1.0,4.0,13.0,0.0,1,2.0,1.0,0.0
02227843000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02244592000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02250586000178,352.0,219.0,18.0,2.0,0,0.0,1021.0,0.0
02254361000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02255187000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02255935000144,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02264664000193,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
02277201000166,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
02283330000167,2.0,4.0,1.0,0.0,4,10.0,0.0,0.0
02283330000167,2.0,4.0,1.0,0.0,4,10.0,65.0,0.0
02286106000200,1.0,111.0,5.0,2.0,5,0.0,3414.0,0.0
02288055000417,216.0,270.0,2.0,29.0,12,1101.0,588.0,20.0
02288055000417,216.0,270.0,2.0,29.0,12,1101.0,21192.0,20.0
02295505000156,1.0,0.0,0.0,0.0,0,0.0,25.0,0.0
02297602000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02305660000106,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
02307513000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02310124000107,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
02310359000190,1.0,15.0,71.0,2.0,5,108.0,304.0,0.0
02311023000142,1.0,12.0,1.0,6.0,4,307.0,38.0,0.0
02315713000170,1.0,0.0,0.0,3.0,4,0.0,0.0,0.0
02329217000175,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
02332876000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02335970000173,1.0,0.0,1.0,2.0,5,183.0,425.0,2.0
02339355000135,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
02345421000180,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
02351144000118,1.0,0.0,0.0,1.0,10,486.0,161.0,22.0
02351877000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02355505000102,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
02363128000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02365581000190,1.0,15.0,0.0,0.0,8,49.0,1.0,0.0
02376057000115,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0
02387361000168,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0
02389614000132,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
02405614000189,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
02411193000107,2.0,0.0,0.0,0.0,6,89.0,0.0,0.0
02414602000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02415338000130,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
02419557000197,1.0,38.0,9.0,0.0,1,245.0,2644.0,0.0
02427169000158,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
02428200000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02429647000169,1.0,2.0,23.0,0.0,4,36.0,27.0,1.0
02435301000173,6826.0,1370.0,202.0,4.0,1,0.0,46561.0,2.0
02435301000173,6826.0,1370.0,202.0,4.0,1,0.0,65452.0,2.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0,5328.0,1.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0,5328.0,7.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0,1.0,1.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0,1.0,7.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0,18.0,1.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0,18.0,7.0
02441248000113,1.0,1.0,0.0,0.0,8,0.0,7.0,0.0
02452703000186,1.0,1.0,0.0,0.0,1,370.0,1004.0,0.0
02453000000172,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02492677000110,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
02498157000114,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
02501289000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02513147000100,1.0,72.0,9.0,2.0,6,283.0,5571.0,0.0
02524491000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02529877000108,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
02531343000108,1.0,0.0,0.0,0.0,2,10.0,2.0,0.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0,0.0,1.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0,0.0,3.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0,11255.0,1.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0,11255.0,3.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0,23381.0,1.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0,23381.0,3.0
02543302000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02549192000115,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02551718000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02558346000135,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
02561118000114,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
02563570000115,413.0,531.0,4.0,0.0,4,0.0,15338.0,0.0
02572717000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02581588000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02595058000150,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
02598002000150,1.0,0.0,0.0,1.0,2,230.0,1.0,0.0
02603445000191,1022.0,15.0,6.0,0.0,4,0.0,3335.0,0.0
02604000000126,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02606408000137,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02607251000164,1.0,160.0,60.0,0.0,2,504.0,509.0,0.0
02623157000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02633138000153,1.0,249.0,8.0,0.0,3,52.0,13.0,1.0
02633281000145,1.0,7.0,920.0,69.0,12,0.0,2979.0,0.0
02637767000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02638116000186,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
02656754000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02659265000121,1.0,1.0,1.0,1.0,4,3270.0,216.0,0.0
02670664000193,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0
02683952000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02698636000184,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
02705447000191,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
