cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
00851124000180,1.0,0.0,0.0,0.0,5,0.0
00863006000192,1.0,0.0,0.0,0.0,3,1162.0
00865557000195,1.0,0.0,0.0,0.0,0,0.0
00865599000126,3125.0,3105.0,191.0,0.0,10,0.0
00869830000150,1.0,0.0,0.0,0.0,0,0.0
00884485000123,1.0,0.0,0.0,0.0,0,0.0
00884713000165,3502.0,171.0,6.0,0.0,1,0.0
00885710000146,1.0,0.0,0.0,0.0,1,0.0
00888572000159,1.0,0.0,0.0,2.0,4,0.0
00892482000131,1.0,41.0,0.0,0.0,2,35.0
00893500000108,1.0,0.0,0.0,0.0,0,0.0
00910509000171,1133.0,2097.0,54.0,164.0,12,0.0
00913664000141,3.0,3.0,0.0,2.0,3,0.0
00918670000191,2225.0,41.0,0.0,1.0,3,458.0
00920861000198,1.0,0.0,0.0,0.0,0,0.0
00921821000160,1.0,0.0,0.0,0.0,3,0.0
00927360000133,1.0,0.0,0.0,0.0,1,0.0
00950386000100,1.0,0.0,0.0,0.0,0,0.0
00954716000390,1.0,0.0,0.0,0.0,2,0.0
00955483000188,1.0,0.0,0.0,0.0,0,0.0
00959743000193,1.0,3.0,0.0,0.0,2,347.0
00960027000126,1.0,0.0,0.0,0.0,0,0.0
00979304000142,1.0,0.0,0.0,0.0,0,0.0
00999856000112,1.0,0.0,0.0,0.0,1,0.0
01021501000117,1.0,0.0,0.0,0.0,0,0.0
01023164000105,300.0,286.0,0.0,2.0,2,0.0
01025202000150,1.0,0.0,0.0,0.0,0,0.0
01029475000173,1.0,0.0,0.0,1.0,1,239.0
01054873000140,1.0,0.0,0.0,2.0,0,0.0
01058041000100,1.0,0.0,0.0,0.0,1,0.0
01064789000107,1.0,0.0,0.0,0.0,0,0.0
01066625000208,1.0,0.0,0.0,0.0,1,0.0
01084671000493,1.0,0.0,1.0,3.0,1,0.0
01093501000122,1.0,36.0,10.0,0.0,10,0.0
01097735000148,1.0,0.0,0.0,0.0,0,0.0
01099318000134,1.0,0.0,0.0,0.0,1,0.0
01105652000153,1.0,0.0,0.0,0.0,0,0.0
01114682000126,1.0,0.0,0.0,1.0,0,0.0
01121592000162,2.0,2.0,0.0,1.0,1,0.0
01127309000100,1.0,0.0,0.0,0.0,0,0.0
01137217000100,1.0,0.0,0.0,0.0,2,0.0
01146051000199,1.0,0.0,0.0,0.0,0,0.0
01163538000180,1.0,2.0,0.0,0.0,3,101.0
01164555000131,1.0,612.0,61.0,0.0,17,2242.0
01170691000134,1.0,7.0,0.0,1.0,3,0.0
01171589000153,1.0,0.0,0.0,0.0,3,0.0
01179445000810,1.0,0.0,0.0,0.0,0,0.0
01198721000110,751.0,141.0,2.0,0.0,6,450.0
01204497000122,1.0,0.0,0.0,0.0,0,0.0
01227347000134,1.0,0.0,3.0,1.0,2,624.0
01234750000190,1.0,0.0,0.0,0.0,3,0.0
01239608000136,1.0,0.0,0.0,0.0,0,0.0
01247661000189,1.0,54.0,0.0,0.0,3,0.0
01248111000184,1.0,7.0,1.0,0.0,1,42.0
01261309000106,1.0,0.0,0.0,0.0,0,0.0
01272361000150,1.0,0.0,4.0,0.0,8,150.0
01273810000184,172.0,15.0,0.0,1.0,3,0.0
01275335000185,1.0,0.0,0.0,0.0,0,0.0
01277298000144,1.0,0.0,0.0,0.0,0,0.0
01298443000173,21.0,19.0,0.0,0.0,2,0.0
01305124000148,1.0,30.0,11.0,0.0,1,0.0
01318001000141,1.0,3.0,2.0,0.0,3,49.0
01339695000101,3578.0,668.0,55.0,0.0,2,0.0
01347878000160,1.0,0.0,0.0,0.0,1,0.0
01352926000109,1.0,0.0,0.0,0.0,0,0.0
01371416000189,1.0,2.0,1.0,0.0,6,349.0
01382559000196,1.0,0.0,0.0,0.0,0,103.0
01413092000102,1.0,0.0,0.0,0.0,1,0.0
01415517000104,1.0,88.0,3.0,6.0,6,0.0
01421225000184,1.0,63.0,1.0,6.0,6,766.0
01424895000154,1.0,0.0,0.0,0.0,0,0.0
01426365000145,1.0,534.0,156.0,1.0,8,0.0
01433241000197,1.0,0.0,0.0,0.0,0,0.0
01439881000104,1.0,0.0,0.0,0.0,0,0.0
01448236000158,1.0,0.0,0.0,0.0,2,0.0
01466537000104,1.0,0.0,0.0,0.0,0,0.0
01468594000122,1.0,0.0,0.0,0.0,1,133.0
01471899000193,1.0,26.0,1.0,2.0,9,367.0
01477885000187,1.0,719.0,101.0,1.0,8,0.0
01480798000189,1.0,8.0,20.0,7.0,4,0.0
01482939000100,1.0,4.0,0.0,2.0,3,0.0
01485092000100,1.0,0.0,0.0,0.0,0,0.0
01533865000186,64.0,9.0,1.0,0.0,1,0.0
01549753000113,1.0,0.0,1.0,1.0,6,24.0
01559877000180,1.0,0.0,0.0,1.0,0,0.0
01615998000100,99.0,38.0,13.0,0.0,2,695.0
01622864000108,1.0,0.0,0.0,0.0,2,0.0
01636066000135,1.0,0.0,0.0,1.0,1,0.0
01638276000162,1.0,0.0,0.0,0.0,5,0.0
01640776000139,1.0,0.0,0.0,0.0,5,0.0
01650765000130,1.0,0.0,0.0,0.0,0,0.0
01652732000129,1.0,5.0,1.0,0.0,6,483.0
01664949000159,2742.0,1048.0,45.0,0.0,0,0.0
01675208000173,1.0,145.0,29.0,0.0,5,1589.0
01678539000167,1.0,0.0,0.0,0.0,6,0.0
01685851000188,1.0,0.0,0.0,0.0,0,0.0
01690356000167,1.0,0.0,0.0,0.0,1,645.0
01707536000104,1.0,0.0,0.0,1.0,4,0.0
01722935000144,1.0,0.0,0.0,0.0,3,567.0
01726867000191,1.0,0.0,0.0,0.0,0,0.0
01729273000134,1.0,0.0,0.0,0.0,0,0.0
01739571000105,1.0,0.0,0.0,0.0,0,0.0
01741337000112,1.0,0.0,0.0,2.0,6,0.0
01746918000147,1.0,0.0,0.0,0.0,2,0.0
01768873000101,1049.0,711.0,21.0,1.0,5,0.0
01777907000124,967.0,668.0,7.0,1.0,0,0.0
01790382000167,1.0,0.0,0.0,1.0,1,0.0
01807688000189,11.0,0.0,0.0,0.0,0,0.0
01808382000147,1.0,4.0,0.0,2.0,3,356.0
01811362000125,1.0,0.0,0.0,0.0,0,0.0
01814778000105,1.0,0.0,0.0,0.0,0,0.0
01846345000123,1.0,0.0,0.0,0.0,0,0.0
01855226000137,2.0,1616.0,177.0,0.0,22,0.0
01867792000169,5347.0,358.0,26.0,0.0,9,3179.0
01887130000150,1.0,0.0,0.0,0.0,0,0.0
01891335000100,1.0,0.0,0.0,0.0,2,0.0
01894253000119,1.0,0.0,0.0,0.0,0,0.0
01914765000108,1.0,0.0,0.0,0.0,0,0.0
01919316000144,1.0,26.0,0.0,2.0,6,1034.0
01921367000100,1.0,0.0,0.0,0.0,1,0.0
01926868000180,1.0,0.0,0.0,0.0,2,0.0
01931207000142,1.0,0.0,0.0,0.0,0,0.0
01933058000150,1.0,0.0,0.0,1.0,1,0.0
01934404000115,2.0,1662.0,1031.0,1.0,0,0.0
01936069000194,1.0,0.0,0.0,0.0,0,0.0
01942883000111,70.0,9.0,0.0,0.0,4,1141.0
01943329000159,1.0,0.0,0.0,0.0,0,0.0
01950338000177,1.0,0.0,0.0,0.0,3,0.0
01955849000181,1.0,0.0,0.0,0.0,0,0.0
019598484000140,1.0,0.0,0.0,0.0,0,0.0
01969493000135,4611.0,479.0,145.0,2.0,5,1825.0
01972392000113,1.0,0.0,0.0,0.0,0,0.0
02010893000181,1.0,0.0,0.0,2.0,5,60.0
02029749000197,1.0,6.0,2.0,1.0,3,558.0
02041190000110,1.0,0.0,0.0,1.0,0,0.0
02044526000360,1.0,493.0,44.0,2.0,18,920.0
02045747000191,1.0,12.0,3.0,0.0,5,2.0
02054535000170,1.0,0.0,0.0,1.0,4,0.0
02064565000168,1.0,0.0,0.0,0.0,0,0.0
02067638000175,1.0,0.0,0.0,2.0,1,0.0
02070887000110,1.0,0.0,0.0,0.0,0,0.0
02074026000100,2.0,9.0,0.0,0.0,6,199.0
02089950000160,1.0,0.0,0.0,0.0,0,0.0
02095282000183,1.0,318.0,30.0,2.0,2,0.0
02096802000172,2.0,630.0,195.0,0.0,4,0.0
02101894000131,1.0,49.0,8.0,0.0,5,3481.0
02125822000124,1.0,0.0,0.0,0.0,0,0.0
02129949000111,3.0,50.0,151.0,1.0,3,0.0
02131834000161,1.0,0.0,0.0,2.0,3,0.0
02157629000175,1.0,48.0,4.0,0.0,2,0.0
02161582000113,1.0,0.0,0.0,0.0,0,0.0
02166091000165,1.0,0.0,0.0,0.0,0,0.0
02180620000185,3.0,0.0,0.0,0.0,1,0.0
02187647000108,1.0,0.0,0.0,0.0,3,0.0
02206128000131,1.0,13.0,0.0,0.0,14,10.0
02213971000145,1.0,4.0,13.0,0.0,1,2.0
02227843000150,1.0,0.0,0.0,0.0,0,0.0
02244592000112,1.0,0.0,0.0,0.0,0,0.0
02250586000178,352.0,219.0,18.0,2.0,0,0.0
02254361000190,1.0,0.0,0.0,0.0,0,0.0
02255187000108,1.0,0.0,0.0,0.0,0,0.0
02255935000144,1.0,0.0,0.0,0.0,0,0.0
02264664000193,1.0,0.0,0.0,1.0,1,0.0
02277201000166,1.0,0.0,0.0,0.0,3,0.0
02283330000167,2.0,4.0,1.0,0.0,4,10.0
02286106000200,1.0,111.0,5.0,2.0,5,0.0
02288055000417,216.0,270.0,2.0,29.0,12,1101.0
02295505000156,1.0,0.0,0.0,0.0,0,0.0
02297602000188,1.0,0.0,0.0,0.0,0,0.0
02305660000106,1.0,0.0,0.0,0.0,4,0.0
02307513000175,1.0,0.0,0.0,0.0,0,0.0
02310124000107,1.0,0.0,0.0,0.0,3,0.0
02310359000190,1.0,15.0,71.0,2.0,5,108.0
02311023000142,1.0,12.0,1.0,6.0,4,307.0
02315713000170,1.0,0.0,0.0,3.0,4,0.0
02329217000175,1.0,0.0,0.0,2.0,2,0.0
02332876000160,1.0,0.0,0.0,0.0,0,0.0
02335970000173,1.0,0.0,1.0,2.0,5,183.0
02339355000135,1.0,0.0,0.0,1.0,0,0.0
02345421000180,1.0,0.0,0.0,1.0,2,0.0
02351144000118,1.0,0.0,0.0,1.0,10,486.0
02351877000151,1.0,0.0,0.0,0.0,0,0.0
02355505000102,1.0,0.0,0.0,1.0,1,0.0
02363128000145,1.0,0.0,0.0,0.0,0,0.0
02365581000190,1.0,15.0,0.0,0.0,8,49.0
02376057000115,1.0,0.0,0.0,1.0,1,0.0
02387361000168,1.0,0.0,0.0,0.0,8,0.0
02389614000132,1.0,0.0,0.0,1.0,3,0.0
02405614000189,1.0,0.0,0.0,0.0,3,0.0
02411193000107,2.0,0.0,0.0,0.0,6,89.0
02414602000110,1.0,0.0,0.0,0.0,0,0.0
02415338000130,1.0,0.0,0.0,0.0,4,0.0
02419557000197,1.0,38.0,9.0,0.0,1,245.0
02427169000158,1.0,0.0,0.0,0.0,1,0.0
02428200000175,1.0,0.0,0.0,0.0,0,0.0
02429647000169,1.0,2.0,23.0,0.0,4,36.0
02435301000173,6826.0,1370.0,202.0,4.0,1,0.0
02435301000416,4.0,95.0,0.0,4.0,13,114.0
02441248000113,1.0,1.0,0.0,0.0,8,0.0
02452703000186,1.0,1.0,0.0,0.0,1,370.0
02453000000172,2.0,0.0,0.0,0.0,0,0.0
02492677000110,1.0,0.0,0.0,1.0,1,0.0
02498157000114,1.0,0.0,0.0,0.0,3,0.0
02501289000158,1.0,0.0,0.0,0.0,0,0.0
02513147000100,1.0,72.0,9.0,2.0,6,283.0
02524491000103,1.0,0.0,0.0,0.0,0,0.0
02529877000108,1.0,0.0,0.0,1.0,1,0.0
02531343000108,1.0,0.0,0.0,0.0,2,10.0
02535864000133,4.0,213.0,748.0,3.0,20,445.0
02543302000131,1.0,0.0,0.0,0.0,0,0.0
02549192000115,1.0,0.0,0.0,0.0,0,0.0
02551718000100,1.0,0.0,0.0,0.0,0,0.0
02558346000135,1.0,0.0,0.0,1.0,1,0.0
02561118000114,1.0,0.0,0.0,0.0,3,0.0
02563570000115,413.0,531.0,4.0,0.0,4,0.0
02572717000133,1.0,0.0,0.0,0.0,0,0.0
02581588000140,1.0,0.0,0.0,0.0,0,0.0
02595058000150,1.0,0.0,0.0,0.0,2,0.0
02598002000150,1.0,0.0,0.0,1.0,2,230.0
02603445000191,1022.0,15.0,6.0,0.0,4,0.0
02604000000126,1.0,0.0,0.0,0.0,0,0.0
02606408000137,1.0,0.0,0.0,0.0,0,0.0
02607251000164,1.0,160.0,60.0,0.0,2,504.0
02623157000107,1.0,0.0,0.0,0.0,0,0.0
02633138000153,1.0,249.0,8.0,0.0,3,52.0
02633281000145,1.0,7.0,920.0,69.0,12,0.0
02637767000151,1.0,0.0,0.0,0.0,0,0.0
02638116000186,1.0,0.0,0.0,2.0,4,0.0
02656754000120,1.0,0.0,0.0,0.0,0,0.0
02659265000121,1.0,1.0,1.0,1.0,4,3270.0
02670664000193,1.0,0.0,5.0,0.0,0,0.0
02683952000182,1.0,0.0,0.0,0.0,0,0.0
02698636000184,1.0,0.0,0.0,0.0,1,0.0
02705447000191,1.0,0.0,0.0,0.0,3,0.0
02715053000114,316.0,38.0,2.0,1.0,3,20.0
02717866000143,1.0,0.0,0.0,0.0,5,0.0
02720252000110,1.0,0.0,0.0,0.0,0,0.0
02727724000167,1.0,0.0,0.0,0.0,0,0.0
02728291000164,1.0,3.0,1.0,0.0,5,354.0
02738926000104,1.0,0.0,0.0,0.0,0,0.0
02750303000580,1.0,2.0,0.0,0.0,3,983.0
02766861000100,1.0,0.0,0.0,8.0,2,0.0
02779256000174,2.0,0.0,0.0,1.0,4,0.0
02797580000115,1.0,0.0,0.0,0.0,0,0.0
02807150000137,1.0,0.0,0.0,0.0,0,0.0
02811903000188,2.0,0.0,0.0,0.0,0,0.0
02812525000157,1.0,19.0,1.0,0.0,5,107.0
02831119000131,1.0,0.0,0.0,0.0,0,0.0
02879250000179,1.0,6.0,0.0,9.0,11,0.0
02886275000108,461.0,23.0,11.0,2.0,3,0.0
02890199000104,1971.0,576.0,28.0,0.0,4,0.0
02890944000107,1.0,0.0,0.0,1.0,1,0.0
02901025000191,1.0,0.0,0.0,1.0,0,0.0
02903788000171,1.0,8.0,0.0,4.0,8,1560.0
02907540000189,1.0,0.0,1.0,0.0,0,0.0
02914334000104,1.0,0.0,0.0,0.0,0,0.0
02919762000111,2.0,0.0,0.0,0.0,1,0.0
02921346000158,1.0,5.0,3.0,0.0,8,1767.0
02927268000107,1.0,0.0,0.0,0.0,0,0.0
02932176000107,1.0,0.0,0.0,0.0,0,0.0
02945870000320,1168.0,49.0,6.0,0.0,1,550.0
02962064000107,1.0,0.0,0.0,0.0,1,0.0
02983056000139,1.0,121.0,412.0,1.0,4,10.0
03001329000165,1.0,0.0,0.0,1.0,7,0.0
03003857000153,1.0,0.0,0.0,0.0,0,0.0
03004721000168,1.0,0.0,0.0,0.0,1,0.0
03005347000115,1.0,0.0,0.0,0.0,0,0.0
03018993000117,1.0,0.0,0.0,0.0,0,0.0
03025147000124,1.0,0.0,0.0,0.0,0,0.0
03040655000181,1.0,0.0,0.0,0.0,0,0.0
03067135000162,1.0,0.0,0.0,0.0,0,0.0
03068339000118,1.0,0.0,0.0,0.0,3,0.0
03076832000180,1.0,0.0,0.0,0.0,1,0.0
03088752000144,1.0,29.0,1.0,1.0,7,245.0
03090985000181,1.0,4.0,0.0,3.0,6,0.0
03106429000156,1.0,0.0,0.0,0.0,0,0.0
03107502000104,1.0,0.0,0.0,0.0,0,0.0
03112879000151,1.0,293.0,0.0,0.0,0,0.0
03129650000120,1.0,7.0,1.0,0.0,4,55.0
03130619000109,1.0,0.0,0.0,0.0,0,0.0
03138801000106,1.0,0.0,0.0,0.0,1,0.0
03148451000169,2.0,0.0,0.0,0.0,0,0.0
03148465000182,1.0,0.0,0.0,0.0,3,0.0
03152435000220,1.0,0.0,0.0,0.0,0,0.0
03167121000110,1.0,0.0,0.0,0.0,0,0.0
03177498000150,4164.0,2305.0,414.0,0.0,6,0.0
03181718000110,1.0,0.0,0.0,0.0,0,0.0
03186027000109,1.0,0.0,0.0,0.0,0,0.0
03190726000122,1.0,0.0,0.0,0.0,1,0.0
03191612000105,1.0,0.0,0.0,2.0,0,0.0
03194437000100,1.0,0.0,0.0,0.0,0,0.0
03200626000130,1.0,0.0,0.0,0.0,0,0.0
03209338000146,1.0,0.0,0.0,0.0,0,0.0
03220264000149,2014.0,664.0,41.0,0.0,1,0.0
03221326000137,1.0,0.0,0.0,0.0,1,0.0
03238665000126,1.0,0.0,56.0,1.0,10,0.0
03238983000197,246.0,153.0,32.0,1.0,2,0.0
03239187000179,1.0,0.0,0.0,0.0,0,0.0
03252338000129,1.0,0.0,0.0,0.0,0,0.0
03254555000158,1.0,0.0,0.0,0.0,0,0.0
03254625000178,1.0,0.0,0.0,0.0,0,0.0
03257991000180,1.0,0.0,0.0,1.0,1,0.0
03259752000160,1.0,215.0,54.0,0.0,2,0.0
03282767000149,1.0,0.0,0.0,0.0,2,0.0
03308401000100,1.0,0.0,0.0,0.0,0,0.0
03317766000192,1.0,151.0,0.0,0.0,4,0.0
03321278000159,2240.0,432.0,552.0,4.0,43,1723.0
03341541000171,1.0,0.0,0.0,0.0,1,0.0
03353132000195,1.0,0.0,0.0,0.0,0,0.0
03353696000128,1.0,2.0,1.0,0.0,2,4.0
03358329000460,1.0,0.0,0.0,0.0,0,0.0
03361793000162,1.0,0.0,0.0,0.0,0,0.0
03371953000154,1.0,1.0,2.0,0.0,0,0.0
03380213000184,1.0,0.0,0.0,0.0,0,0.0
03383377000165,798.0,59.0,11.0,1.0,0,0.0
03384719000161,9.0,15.0,0.0,1.0,3,0.0
03390128000105,1.0,1.0,1.0,0.0,4,0.0
03392479000147,2.0,0.0,0.0,1.0,0,0.0
03409807000170,1.0,0.0,0.0,0.0,0,0.0
03412697000104,1.0,0.0,0.0,1.0,3,0.0
03415808000128,1.0,0.0,0.0,1.0,3,0.0
03433815000152,1.0,0.0,0.0,0.0,0,0.0
03434978000150,1.0,0.0,0.0,0.0,0,0.0
03467109000121,1.0,33.0,1.0,2.0,4,2429.0
03470786000107,1.0,0.0,0.0,1.0,1,0.0
03471492000191,929.0,110.0,8.0,4.0,0,0.0
03476184000159,1.0,5.0,0.0,1.0,1,230.0
03489027000188,1.0,0.0,0.0,0.0,3,0.0
03495949000106,1.0,0.0,0.0,0.0,1,0.0
03497916000197,1.0,11.0,2.0,1.0,2,3216.0
03509150000113,2869.0,474.0,23.0,1.0,3,7.0
03531235000106,1.0,0.0,0.0,1.0,2,0.0
03533289000100,2.0,141.0,17.0,8.0,32,0.0
03535825000107,93.0,0.0,1.0,2.0,7,0.0
03552499000138,1.0,0.0,0.0,0.0,0,0.0
03567560000200,1.0,0.0,0.0,0.0,1,0.0
03585986000105,1.0,0.0,19.0,0.0,5,1387.0
03600477000104,1.0,0.0,0.0,1.0,0,0.0
03602144000106,993.0,74.0,3.0,0.0,4,0.0
03602373000120,1.0,0.0,0.0,0.0,0,0.0
03605534000130,1.0,0.0,2.0,1.0,2,546.0
03609172000155,1.0,12.0,4.0,1.0,4,331.0
03612692000117,164.0,57.0,0.0,2.0,4,0.0
03618524000139,2.0,104.0,9.0,3.0,7,1869.0
03626194000123,1.0,0.0,0.0,0.0,0,0.0
03626642000199,1.0,0.0,0.0,1.0,0,0.0
03630957000100,1.0,0.0,0.0,0.0,0,0.0
03636458000120,1.0,0.0,0.0,52.0,1,0.0
03636539000120,2.0,79.0,2.0,1.0,4,1461.0
03637232000143,1.0,0.0,0.0,2.0,4,0.0
03642861059,1.0,0.0,0.0,1.0,5,0.0
03644084000194,1.0,0.0,0.0,0.0,0,0.0
03649389000199,1.0,0.0,0.0,1.0,0,0.0
03657773000133,2.0,0.0,0.0,0.0,2,0.0
03658136000181,1.0,1.0,0.0,0.0,4,169.0
03670744000101,1.0,0.0,0.0,0.0,1,0.0
03671087000117,1.0,0.0,0.0,2.0,1,0.0
03682759000270,1.0,4.0,1.0,1.0,10,172.0
03692262000152,1.0,23.0,3.0,2.0,4,1200.0
03693770000155,1.0,0.0,0.0,0.0,0,0.0
03697421000292,1.0,0.0,3.0,1.0,2,0.0
03698527000120,1.0,0.0,0.0,0.0,0,0.0
03700040000134,1.0,0.0,0.0,6.0,0,0.0
03718581000190,1.0,0.0,0.0,0.0,3,0.0
03721993000189,1.0,117.0,28.0,1.0,5,23.0
03723476000149,1.0,0.0,0.0,1.0,0,0.0
03724059000110,2051.0,43.0,2.0,0.0,8,0.0
03734487000124,2.0,0.0,48.0,1.0,2,0.0
03735193000117,1.0,0.0,1.0,0.0,0,0.0
03740977000133,1.0,3.0,1.0,0.0,3,572.0
03751937000197,1.0,0.0,0.0,0.0,0,0.0
03753088000100,1.0,0.0,0.0,2.0,4,0.0
03774688000155,1.0,0.0,0.0,0.0,3,0.0
03775752000112,1.0,0.0,0.0,0.0,0,0.0
03779353000120,1.0,0.0,0.0,0.0,1,0.0
03787963000175,1.0,9.0,3.0,0.0,0,0.0
03802115000198,1.0,0.0,0.0,0.0,0,51.0
03816520000165,1.0,0.0,0.0,0.0,0,0.0
03821107000199,1.0,0.0,0.0,0.0,0,0.0
03830701000146,1.0,0.0,0.0,2.0,0,0.0
03831038000102,1.0,0.0,0.0,0.0,7,0.0
03832786000100,1.0,0.0,0.0,0.0,0,0.0
03840211905,1.0,0.0,0.0,0.0,0,0.0
03850983000143,1.0,0.0,0.0,0.0,1,0.0
